index,Release Date,Movie,Genre,ProductionBudget,BoxOffice
41,3/11/2011,3 backyards,drama,300000,39475
42,2/21/2014,3 days to kill,thriller/suspense,28000000,30697999
43,11/25/1987,3 men and a baby,comedy,15000000,164016972
44,5/6/1994,3 ninjas kick back,action,20000000,11744960
45,3/1/2000,3 strikes,comedy,4000000,9821335
46,10/19/2007,30 days of night,horror,30000000,39568996
47,8/12/2011,30 minutes or less,comedy,28000000,37053924
48,3/9/2007,300,action,60000000,210592590
49,2/23/2001,3000 miles to graceland,drama,62000000,15738632
50,3/7/2014,300: rise of an empire,action,110000000,106580051
51,9/2/2007,3:10 to yuma,western,48000000,53606916
52,1/25/2008,4 luni 3 saptamani si 2 zile,drama,900000,1196321
53,3/1/2002,40 days and 40 nights,romantic comedy,17000000,37939782
54,4/12/2013,42,drama,40000000,95020213
55,3/9/1933,42nd street,musical,439000,1438000
56,12/25/2013,47 ronin,action,175000000,38362475
57,8/19/2011,5 days of war,drama,12000000,17479
58,2/13/2004,50 first dates,romantic comedy,75000000,120776832
59,9/30/2011,50/50,black comedy,8000000,35014192
60,7/17/2009,500 days of summer,romantic comedy,7500000,32391374
61,10/18/2006,51 birch street,documentary,350000,84689
62,8/28/1998,54,drama,13000000,16574731
63,1/1/1963,55 days at peking,drama,17000000,10000000
64,9/20/2002,8 femmes,musical,8000000,3076425
65,4/18/1997,8 heads in a duffel bag,black comedy,3000000,3559990
66,11/8/2002,8 mile,drama,41000000,116724075
67,4/18/2008,88 minutes,thriller/suspense,30000000,16930884
68,6/18/2010,8: the mormon proposition,documentary,2500000,100280
69,2/26/1999,8mm,thriller/suspense,40000000,36283501
70,9/9/2009,9,adventure,30000000,31749894
71,12/21/2001,a beautiful mind,drama,78000000,170708996
72,6/24/2011,a better life,drama,10000000,1759252
73,6/15/1977,a bridge too far,action,26000000,50800000
74,11/20/1998,a bugs life,adventure,45000000,162792677
75,11/18/1983,a christmas story,comedy,3250000,20605209
76,7/16/2004,a cinderella story,romantic comedy,19000000,51438175
77,12/25/1998,a civil action,drama,60000000,56702901
78,11/23/2011,a dangerous method,drama,20000000,5702083
79,8/27/1999,a dog of flanders,drama,7000000,2165637
80,12/11/1992,a few good men,drama,33000000,140525790
81,2/14/2013,a good day to die hard,action,92000000,67349198
82,11/10/2006,a good year,drama,35000000,7459300
83,12/24/1943,a guy named joe,drama,2627000,5363000
84,1/17/2003,a guy thing,romantic comedy,20000000,15543862
85,8/11/1964,a hard days night,comedy,560000,1537860
86,1/11/2013,a haunted house,comedy,2500000,40041683
87,4/18/2014,a haunted house 2,comedy,4000000,17329487
88,9/23/2005,a history of violence,drama,32000000,31493782
89,7/23/2004,a home at the end of the world,drama,6500000,1029017
90,5/11/2001,a knightäó»s tale,adventure,41000000,56083966
91,7/1/1992,a league of their own,comedy,40000000,107404544
92,4/22/2005,a lot like love,comedy,25000000,21835784
93,11/23/1994,a low down dirty shame,action,10000000,29097256
94,4/4/2003,a man apart,action,36000000,26500000
95,6/22/2007,a mighty heart,drama,15000000,9176787
96,4/16/2003,a mighty wind,comedy,6000000,17583468
97,5/30/2014,a million ways to die in the west,comedy,40000000,42720965
98,12/31/2014,a most violent year,drama,20000000,5749134
99,7/25/2014,a most wanted man,thriller/suspense,15000000,17237855
100,10/2/1998,a night at the roxbury,comedy,17000000,30324946
101,4/30/2010,a nightmare on elm street,horror,35000000,63075011
102,11/9/1984,a nightmare on elm street,horror,1800000,25504513
103,2/27/1987,a nightmare on elm street 3: dream warriors,horror,5000000,44793222
104,8/19/1988,a nightmare on elm street 4: the dream master,horror,13000000,49369899
105,11/1/1985,a nightmare on elm street part 2: freddys revenge,horror,3000000,21163999
106,8/11/1989,a nightmare on elm street: the dream child,horror,6000000,22168359
107,12/14/1984,a passage to india,drama,27500000,27187653
108,8/7/2009,a perfect getaway,thriller/suspense,14000000,15515460
109,6/9/2006,a prairie home companion,comedy,10000000,20342852
110,3/7/1986,a room with a view,comedy,3000000,20966644
111,7/7/2006,a scanner darkly,thriller/suspense,20000000,5501616
112,10/2/2009,a serious man,comedy,7000000,9228788
113,12/11/1998,a simple plan,drama,17000000,16311763
114,7/11/1997,a simple wish,comedy,28000000,8119205
115,12/11/2009,a single man,drama,7000000,9176000
116,9/2/2005,a sound of thunder,action,80000000,1900451
117,9/10/1999,a stir of echoes,thriller/suspense,12000000,21133087
118,4/3/1996,a thin line between love & hate,romantic comedy,8000000,34873513
119,3/9/2012,a thousand words,comedy,40000000,18450127
120,7/24/1996,a time to kill,drama,40000000,108706165
121,11/4/2011,a very harold & kumar 3d christmas,comedy,20000000,35061031
122,11/26/2004,a very long engagement,drama,55000000,6167817
123,5/24/1985,a view to a kill,action,30000000,49667091
124,9/19/2014,a walk among the tombstones,action,28000000,26017685
125,3/26/1999,a walk on the moon,drama,14000000,4741987
126,1/25/2002,a walk to remember,drama,11000000,41227069
127,10/18/2002,abandon,thriller/suspense,25000000,10719367
128,2/8/2013,abcd any body can dance,musical,1900000,222098
129,9/23/2011,abduction,thriller/suspense,35000000,28087155
130,8/17/2001,aberdeen,drama,6500000,64148
131,5/17/2002,about a boy,romantic comedy,27000000,40803000
132,2/14/2014,about last night,romantic comedy,13000000,48637684
133,12/13/2002,about schmidt,drama,30000000,65005217
134,11/1/2013,about time,romantic comedy,12000000,15323921
135,1/30/2015,above and beyond,documentary,1300000,288751
136,6/22/2012,abraham lincoln: vampire hunter,horror,67500000,37519139
137,2/14/1997,absolute power,thriller/suspense,50000000,50007168
138,2/4/1994,ace ventura: pet detective,comedy,12000000,71602138
139,11/10/1995,ace ventura: when nature calls,comedy,30000000,108344348
140,9/14/2007,across the universe,musical,45000000,24343673
141,2/24/2012,act of valor,action,12000000,70012847
142,2/12/1988,action jackson,action,7000000,20257000
143,7/29/2009,adam,drama,3200000,2277396
144,12/6/2002,adaptation,comedy,18500000,22498520
145,10/10/2014,addicted,drama,5000000,17390770
146,3/22/2013,admission,romantic comedy,13000000,18007317
147,5/8/2009,adoration,drama,4000000,294244
148,4/3/2009,adventureland,black comedy,9800000,16044025
149,12/2/2005,aeon flux,action,55000000,25857987
150,5/31/2013,after earth,action,130000000,60522097
151,11/12/2004,after the sunset,action,57000000,28328132
152,2/20/2004,against the ropes,drama,39000000,5881504
153,3/14/2003,agent cody banks,comedy,25000000,47545060
154,3/12/2004,agent cody banks 2: destination london,comedy,26000000,23514247
155,5/28/2010,agora,drama,70000000,619423
156,8/11/2000,aimí©e & jaguar,drama,6800000,927107
157,8/1/1997,air bud,comedy,3000000,24629916
158,7/25/1997,air force one,action,85000000,172620724
159,7/4/1980,airplane!,comedy,3500000,83453539
160,2/3/2010,ajami,drama,1000000,621859
161,4/28/2006,akeelah and the bee,drama,8000000,18848430
162,4/27/2001,akira,action,8000000,19585
163,3/4/2011,akmareul boatda,thriller/suspense,6000000,129210
164,11/11/1992,aladdin,comedy,28000000,208577270
165,12/21/2011,albert nobbs,drama,7500000,3014696
166,1/17/1997,albino alligator,drama,5000000,326308
167,6/20/2003,alex & emma,drama,30000000,14208384
168,10/19/2012,alex cross,thriller/suspense,35000000,25888412
169,10/13/2006,alex rider: operation stormbreaker,action,40000000,659210
170,11/24/2004,alexander,adventure,155000000,34297191
171,10/10/2014,alexander and the terrible horrible no good very bad day,comedy,28000000,66954149
172,1/1/1938,alexanders ragtime band,drama,2000000,4000000
173,11/5/2004,alfie,comedy,40000000,13395939
174,12/25/2001,ali,drama,109000000,58183966
175,3/5/2010,alice in wonderland,adventure,200000000,334191110
176,5/25/1979,alien,horror,9000000,80930630
177,5/22/1992,alien 3,action,55000000,52360659
178,11/26/1997,alien: resurrection,action,60000000,47748610
179,7/18/1986,aliens,action,17000000,85160248
180,7/31/2009,aliens in the attic,adventure,45000000,25200412
181,12/25/2007,aliens vs predator - requiem,action,40000000,41797066
182,1/15/1993,alive,adventure,32000000,34327309
183,9/4/2009,all about steve,romantic comedy,15000000,33862903
184,3/8/2002,all about the benjamins,comedy,14000000,25482931
185,12/3/2010,all good things,drama,20000000,582024
186,1/18/2008,all hat,comedy,4900000,15198
187,10/18/2013,all is lost,thriller/suspense,8500000,6263670
188,10/25/2002,all or nothing,drama,9000000,184255
189,9/22/2006,all the kings men,drama,55000000,7221458
190,12/22/2000,all the pretty horses,western,45000000,15527125
191,10/25/2002,all the queens men,comedy,15000000,22723
192,2/14/2003,all the real girls,drama,1000000,549666
193,9/15/2000,almost famous,comedy,60000000,32522352
194,5/22/2015,aloft,drama,8000000,53086
195,5/29/2015,aloha,drama,37000000,21052030
196,1/28/2005,alone in the dark,horror,20000000,5132655
197,1/17/2007,alone with her,thriller/suspense,1000000,10787
198,4/6/2001,along came a spider,thriller/suspense,28000000,74058698
199,1/16/2004,along came polly,romantic comedy,42000000,88073507
200,9/17/2010,alpha and omega 3d,adventure,20000000,25107267
201,12/14/2007,alvin and the chipmunks,comedy,55000000,217326974
202,12/16/2011,alvin and the chipmunks: chipwrecked,comedy,80000000,133107389
203,12/18/2015,alvin and the chipmunks: the road chip,adventure,90000000,85255691
204,12/23/2009,alvin and the chipmunks: the squeakquel,comedy,70000000,219614612
205,9/19/1984,amadeus,drama,18000000,51564280
206,10/23/2009,amelia,drama,40000000,14246488
207,1/24/2003,amen,drama,14000000,274299
208,9/15/1999,american beauty,drama,15000000,130058047
209,3/16/2001,american desi,romantic comedy,250000,902835
210,4/21/2006,american dreamz,black comedy,17000000,7156725
211,11/2/2007,american gangster,drama,100000000,130164645
212,8/11/1973,american graffiti,drama,777000,115000000
213,10/30/1998,american history x,drama,10000000,6712241
214,12/13/2013,american hustle,black comedy,40000000,150117807
215,1/1/1987,american ninja 2: the confrontation,action,350000,4000000
216,8/17/2001,american outlaws,western,35000000,13264986
217,7/9/1999,american pie,comedy,12000000,101800948
218,8/10/2001,american pie 2,comedy,30000000,145096820
219,4/14/2000,american psycho,black comedy,8000000,15047419
220,4/6/2012,american reunion,comedy,50000000,56758835
221,12/25/2014,american sniper,drama,58000000,350126372
222,8/15/2003,american splendor,drama,2000000,6003587
223,8/1/2003,american wedding,comedy,55000000,104354205
224,7/20/2001,americas sweethearts,romantic comedy,46000000,93607673
225,8/19/2011,amigo,drama,1500000,184705
226,12/12/1997,amistad,drama,40000000,44175394
227,3/26/1999,among giants,romantic comedy,4000000,64359
228,3/30/2001,amores perros,drama,2000000,5383834
229,12/19/2012,amour,drama,9700000,6738954
230,2/27/1998,an alan smithee film: burn hollywood burn,comedy,10000000,45779
231,10/3/2008,an american carol,comedy,20000000,7008265
232,5/5/2006,an american haunting,horror,14000000,16298046
233,10/9/2009,an education,drama,7500000,12574914
234,12/22/2000,an everlasting piece,comedy,4000000,75078
235,6/18/1999,an ideal husband,comedy,10700000,18542974
236,5/24/2006,an inconvenient truth,documentary,1000000,23814997
237,9/9/2005,an unfinished life,drama,30000000,8535575
238,4/11/1997,anaconda,horror,45000000,65557989
239,8/27/2004,anacondas: the hunt for the blood orchid,horror,25000000,31526393
240,12/6/2002,analyze that,comedy,60000000,32122249
241,3/5/1999,analyze this,comedy,30000000,106823373
242,11/14/1997,anastasia,musical,53000000,58297830
243,9/8/2000,anatomie,horror,2500000,9598
244,12/18/2013,anchorman 2: the legend continues,comedy,50000000,127352707
245,7/9/2004,anchorman: the legend of ron burgundy,comedy,25000000,84136909
246,7/25/2014,and so it goes,comedy,18000000,15160801
247,6/1/2007,and then came love,comedy,989000,8158
248,6/6/2008,and when did you last see your father?,drama,8000000,1071240
249,5/18/2001,angel eyes,drama,38000000,24044532
250,12/24/1999,angelas ashes,drama,25000000,13038660
251,5/15/2009,angels & demons,thriller/suspense,150000000,133375846
252,4/11/2003,anger management,comedy,56000000,135560942
253,8/13/2010,animal kingdom,drama,4200000,1044039
254,12/17/1999,anna and the king,drama,75000000,39251128
255,11/16/2012,anna karenina,drama,49000000,12816367
256,10/3/2014,annabelle,horror,6500000,84273813
257,12/19/2014,annie,musical,65000000,85911262
258,5/17/1950,annie get your gun,musical,3768785,8000000
259,4/20/1977,annie hall,comedy,4000000,38251425
260,12/30/2015,anomalisa,comedy,8000000,2658258
261,10/28/2011,anonymous,thriller/suspense,27500000,4463292
262,7/22/2011,another earth,drama,175000,1321194
263,11/18/2011,another happy day,drama,4000000,9120
264,12/29/2010,another year,drama,8000000,3205706
265,7/17/2015,ant-man,action,130000000,180202163
266,4/17/2015,antarctic edge: 70Œ_ south,documentary,150000,7193
267,1/12/2001,antitrust,thriller/suspense,30000000,10965209
268,12/19/2002,antwone fisher,drama,12500000,21078145
269,10/2/1998,antz,adventure,60000000,90646554
270,12/22/1999,any given sunday,drama,60000000,75530832
271,9/19/2003,anything else,romantic comedy,18000000,3203044
272,11/12/1999,anywhere but here,drama,23000000,18653615
273,8/15/1979,apocalypse now,action,31500000,78800000
274,12/8/2006,apocalypto,adventure,40000000,50866635
275,6/30/1995,apollo 13,drama,65000000,172036360
276,9/2/2011,apollo 18,thriller/suspense,5000000,17686929
277,9/19/2008,appaloosa,western,20000000,20211394
278,3/27/1986,april fools day,horror,5000000,12947763
279,4/13/2007,aqua teen hunger force colon movie film for theaters,comedy,750000,5520368
280,3/3/2006,aquamarine,comedy,12000000,18595716
281,7/18/1990,arachnophobia,thriller/suspense,31000000,53208180
282,11/15/2002,ararat,drama,15500000,1693000
283,9/14/2012,arbitrage,thriller/suspense,12000000,7919574
284,1/21/2005,are we there yet?,romantic comedy,20000000,82301521
285,10/12/2012,argo,thriller/suspense,44500000,136025503
286,7/9/1999,arlington road,thriller/suspense,21500000,24362501
287,7/1/1998,armageddon,adventure,140000000,201573391
288,12/4/2009,armored,thriller/suspense,20000000,15988876
289,2/19/1993,army of darkness,horror,11000000,11502976
290,10/19/2007,arnolds park,thriller/suspense,600000,23616
291,6/16/2004,around the world in 80 days,adventure,110000000,24004159
292,10/17/1956,around the world in 80 days,adventure,6000000,42000000
293,4/8/2011,arthur,comedy,40000000,33035397
294,11/23/2011,arthur christmas,adventure,85000000,46462469
295,12/15/2006,arthur et les minimoys,adventure,80000000,15132763
296,9/15/2006,artie langes beer league,comedy,2800000,475000
297,6/29/2001,artificial intelligence: ai,drama,90000000,78616689
298,8/29/2014,as above so below,thriller/suspense,5000000,21222315
299,12/24/1997,as good as it gets,romantic comedy,50000000,147637474
300,7/11/2014,as it is in heaven,drama,450000,13486
301,10/6/1995,assassins,action,50000000,30272938
302,1/19/2005,assault on precinct 13,action,30000000,20040895
303,10/23/2009,astro boy,adventure,65000000,19551067
304,7/4/2008,astí©rix aux jeux olympiques,adventure,113500000,999811
305,1/15/1999,at first sight,drama,40000000,22326247
306,3/31/2006,atl,comedy,17000000,21170563
307,6/8/2001,atlantis: the lost empire,adventure,90000000,84052762
308,10/12/2012,atlas shrugged: part ii,drama,10000000,3336053
309,9/12/2014,atlas shrugged: who is john galt?,drama,5000000,851690
310,12/7/2007,atonement,drama,30000000,50980159
311,7/29/2011,attack the block,action,13000000,1024175
312,7/11/2008,august,drama,3400000,11762
313,11/17/2007,august rush,drama,25000000,31664162
314,12/25/2013,august: osage county,black comedy,25000000,37738810
315,7/25/2002,austin powers in goldmember,comedy,63000000,213117789
316,5/2/1997,austin powers: international man of mystery,comedy,18000000,53868030
317,6/10/1999,austin powers: the spy who shagged me,comedy,35000000,205957794
318,11/26/2008,australia,drama,130000000,49554002
319,10/18/2002,auto focus,drama,7000000,2062066
320,8/11/2000,autumn in new york,drama,40000000,37752931
321,12/18/2009,avatar,action,425000000,760507625
322,8/13/2004,avp: alien vs predator,horror,70000000,80281096
323,11/30/2007,awake,thriller/suspense,8600000,14373825
324,6/5/2009,away we go,comedy,21000000,9451946
325,7/19/2002,ayurveda: art of being,documentary,300000,16892
326,7/10/2015,baahubali: the beginning,action,40000000,6738000
327,8/4/1995,babe,adventure,30000000,63634380
328,11/25/1998,babe: pig in the city,adventure,80000000,18318000
329,10/27/2006,babel,drama,20000000,34302837
330,6/27/2001,baby boy,drama,16000000,28734552
331,3/12/1999,baby geniuses,comedy,13000000,27151490
332,4/25/2008,baby mama,comedy,30000000,60321790
333,8/29/2008,babylon ad,action,45000000,22532572
334,7/1/1994,babys day out,comedy,50000000,16581575
335,1/22/1999,bacheha-ye aseman,comedy,180000,933933
336,9/7/2012,bachelorette,comedy,3000000,446770
337,7/3/1985,back to the future,adventure,19000000,212259762
338,11/22/1989,back to the future part ii,adventure,40000000,109116271
339,5/24/1990,back to the future part iii,adventure,40000000,88055283
340,4/7/1995,bad boys,action,23000000,65637842
341,7/18/2003,bad boys ii,action,130000000,138540870
342,6/7/2002,bad company,action,70000000,30157016
343,11/20/2009,bad lieutenant: port of call new orleans,drama,25000000,1702112
344,11/26/2003,bad santa,black comedy,18000000,60060328
345,6/24/2011,bad teacher,comedy,19000000,100292856
346,3/14/2014,bad words,comedy,10000000,7779614
347,9/27/2013,baggage claim,romantic comedy,8500000,21569509
348,6/13/2008,baghead,drama,200000,140016
349,9/15/2000,bait,action,35000000,15325127
350,9/20/2002,ballistic: ecks vs sever,action,70000000,14294842
351,10/6/2000,bamboozled,drama,10000000,2185266
352,10/12/2001,bandits,comedy,75000000,41523271
353,8/14/2009,bandslam,comedy,20000000,5210988
354,4/1/1996,bang,thriller/suspense,10000,527
355,9/5/2008,bangkok dangerous,action,45000000,15298133
356,6/2/2006,banlieue 13,action,15000000,1200216
357,12/26/2014,barbecue,comedy,10000000,388
358,9/13/2002,barbershop,comedy,12000000,75781642
359,2/6/2004,barbershop 2: back in business,comedy,18000000,65070412
360,9/14/2012,barfi,romantic comedy,4600000,2804874
361,4/3/1998,barneys great adventure,adventure,15000000,11144518
362,12/17/2010,barneys version,drama,30000000,7502560
363,8/4/2006,barnyard: the original party animals,comedy,51000000,72779000
364,1/1/1975,barry lyndon,drama,11000000,20000000
365,3/28/2003,basic,thriller/suspense,50000000,26599248
366,3/31/2006,basic instinct 2,thriller/suspense,70000000,5946136
367,8/9/1996,basquiat,drama,3000000,2729067
368,1/1/1944,bathing beauty,musical,2361000,3500000
369,6/23/1989,batman,action,35000000,248972777
370,6/20/1997,batman & robin,action,125000000,107308328
371,6/15/2005,batman begins,action,150000000,205343774
372,6/16/1995,batman forever,action,100000000,183997904
373,6/18/1992,batman returns,action,80000000,162833635
374,10/22/1999,bats,horror,6500000,10155691
375,9/20/2013,battle of the year,drama,20000000,8888355
376,3/11/2011,battle: los angeles,action,70000000,83552429
377,5/12/2000,battlefield earth: a saga of the year 3000,action,80000000,21471685
378,5/18/2012,battleship,action,209000000,65233400
379,3/4/2005,be cool,comedy,75000000,55849401
380,2/22/2008,be kind rewind,comedy,20000000,11175164
381,3/4/2011,beastly,drama,17000000,27865571
382,6/27/2012,beasts of the southern wild,drama,1800000,12795746
383,9/29/2000,beautiful,drama,9000000,3134509
384,2/14/2013,beautiful creatures,thriller/suspense,50000000,19452138
385,11/13/1991,beauty and the beast,musical,20000000,218951625
386,3/30/2005,beauty shop,comedy,25000000,36351350
387,12/20/1996,beavis and butt-head do america,comedy,12000000,63071133
388,2/2/2007,because i said so,comedy,39000000,42674040
389,2/18/2005,because of winn-dixie,comedy,15000000,32645546
390,8/3/2007,becoming jane,romantic comedy,16500000,18663911
391,10/20/2000,bedazzled,comedy,48000000,37879996
392,12/25/2008,bedtime stories,comedy,80000000,110101975
393,11/2/2007,bee movie,comedy,150000000,126631277
394,8/25/2006,beerfest,comedy,17500000,19185184
395,3/30/1988,beetle juice,comedy,15000000,73326666
396,10/31/2014,before i go to sleep,thriller/suspense,22000000,3242457
397,5/24/2013,before midnight,drama,3000000,8110621
398,1/27/1995,before sunrise,drama,2500000,5184616
399,7/2/2004,before sunset,drama,2000000,5792822
400,6/27/2014,begin again,drama,8000000,16170632
401,6/3/2011,beginners,drama,3200000,5790894
402,11/30/2001,behind enemy lines,action,40000000,58855732
403,10/29/1999,being john malkovich,black comedy,13000000,22858926
404,10/15/2004,being julia,drama,18000000,7739049
405,10/26/2007,bella,drama,3300000,8093373
406,10/16/1998,beloved,drama,53000000,22843047
407,11/18/1959,ben-hur,adventure,15000000,73000000
408,12/30/2025,ben-hur,adventure,3900000,9000000
409,3/12/2003,bend it like beckham,drama,5600000,32543449
410,11/15/1974,benji,adventure,500000,31559560
411,11/16/2007,beowulf,adventure,150000000,82195215
412,4/27/2012,bernie,black comedy,6000000,9204489
413,9/27/2000,best in show,comedy,6000000,18621249
414,4/11/2003,better luck tomorrow,drama,250000,3802390
415,9/13/2002,betty fisher et autres histoires,drama,7500000,206400
416,10/3/2008,beverly hills chihuahua,comedy,20000000,94514402
417,12/5/1984,beverly hills cop,action,15000000,229909722
418,5/20/1987,beverly hills cop ii,action,20000000,152932902
419,5/25/1994,beverly hills cop iii,action,50000000,42586861
420,6/24/2005,bewitched,comedy,80000000,62252415
421,10/24/2003,beyond borders,drama,60000000,4426297
422,5/18/2012,beyond the black rainbow,drama,1100000,56491
423,7/31/2015,beyond the brick: a lego brickumentary,documentary,1000000,101531
424,11/14/2014,beyond the lights,drama,7000000,14618727
425,10/22/1999,beyond the mat,documentary,500000,2047570
426,12/17/2004,beyond the sea,drama,24000000,6144806
427,1/1/1970,beyond the valley of the dolls,comedy,1000000,9000000
428,12/17/1999,bicentennial man,drama,90000000,58220776
429,7/25/2008,bienvenue chez les chtis,comedy,16000000,1477650
430,6/3/1988,big,comedy,18000000,113327971
431,6/25/1999,big daddy,comedy,30000000,163479795
432,12/25/2014,big eyes,drama,10000000,14482031
433,2/8/2002,big fat liar,comedy,15000000,47811275
434,12/10/2003,big fish,drama,70000000,66432867
435,11/7/2014,big hero 6,adventure,165000000,222527828
436,2/3/2012,big miracle,drama,40000000,20157300
437,6/2/2000,big mommas house,comedy,33000000,117559438
438,1/27/2006,big mommas house 2,comedy,40000000,70165972
439,2/18/2011,big mommas: like father like son,comedy,32000000,37915414
440,4/5/2002,big trouble,comedy,45000000,7262288
441,7/1/1986,big trouble in little china,action,25000000,10911690
442,7/19/1991,bill & teds bogus journey,comedy,20000000,37537675
443,2/17/1989,bill & teds excellent adventure,comedy,10000000,37788317
444,10/13/2000,billy elliot,drama,5000000,21995263
445,10/17/2014,birdman or the unexpected virtue of ignorance,black comedy,18000000,42340598
446,10/29/2004,birth,drama,20000000,5005899
447,2/1/2002,birthday girl,romantic comedy,13000000,4919896
448,1/21/2010,biutiful,drama,35000000,5101237
449,4/5/2000,black and white,drama,10000000,5241315
450,12/25/2006,black christmas,horror,9000000,16235738
451,12/28/2001,black hawk down,action,95000000,108638745
452,11/21/2001,black knight,comedy,35000000,33422806
453,9/18/2015,black mass,drama,53000000,62575678
454,11/27/2013,black nativity,musical,17500000,7018188
455,12/3/2014,black or white,drama,9000000,21571189
456,9/22/1989,black rain,thriller/suspense,30000000,43140147
457,3/2/2007,black snake moan,drama,15000000,9396870
458,12/3/2010,black swan,thriller/suspense,13000000,106954678
459,1/16/2015,blackhat,thriller/suspense,70000000,7889395
460,10/7/2011,blackthorn,adventure,4500000,200558
461,8/21/1998,blade,action,45000000,70001065
462,3/22/2002,blade 2,action,54000000,81676888
463,6/25/1982,blade runner,thriller/suspense,28000000,32656328
464,12/8/2004,blade: trinity,action,65000000,52397389
465,3/30/2007,blades of glory,comedy,61000000,118245842
466,2/12/1999,blast from the past,comedy,35000000,26494611
467,1/1/1974,blazing saddles,comedy,2600000,119500000
468,5/23/2014,blended,romantic comedy,45000000,46290741
469,8/11/2000,bless the child,thriller/suspense,40000000,29374178
470,10/3/2008,blindness,thriller/suspense,25000000,3073392
471,12/21/2007,blonde ambition,comedy,10000000,6422
472,1/26/2007,blood and chocolate,horror,15000000,3526588
473,2/21/1997,blood and wine,thriller/suspense,26000000,1075288
474,12/8/2006,blood diamond,action,100000000,57377916
475,2/19/2010,blood done sign my name,drama,10000000,109383
476,1/18/1985,blood simple,thriller/suspense,1500000,1690913
477,3/21/2014,blood ties,drama,26000000,42472
478,8/9/2002,blood work,thriller/suspense,50000000,26199517
479,1/6/2006,bloodrayne,action,25000000,2405420
480,2/26/1988,bloodsport,action,1500000,11806119
481,4/6/2001,blow,drama,30000000,52990775
482,7/24/1981,blow out,thriller/suspense,18000000,13747234
483,5/2/2003,blue car,drama,1000000,464126
484,8/16/2002,blue crush,drama,30000000,40118420
485,7/26/2013,blue jasmine,comedy,18000000,33404871
486,4/13/2012,blue like jazz,comedy,1200000,595018
487,4/25/2014,blue ruin,thriller/suspense,420000,361276
488,9/17/1999,blue streak,action,36000000,68208190
489,12/29/2010,blue valentine,drama,1000000,9737892
490,3/21/2003,boat trip,comedy,15000000,8586376
491,11/17/2006,bobby,drama,14000000,11205901
492,4/30/2004,bobby jones: stroke of genius,drama,17000000,2694071
493,10/26/1984,body double,thriller/suspense,10000000,8801940
494,10/10/2008,body of lies,thriller/suspense,67500000,39394666
495,9/6/1996,bogus,comedy,32000000,4340826
496,2/18/2000,boiler room,drama,9000000,16963963
497,11/21/2008,bolt,comedy,150000000,114053759
498,8/4/2006,bon cop bad cop,comedy,8000000,12628571
499,3/19/2004,bon voyage,comedy,20000000,2353728
500,10/24/2001,bones,horror,10000000,7316658
501,2/4/2005,boogeyman,horror,20000000,46363118
502,10/10/1997,boogie nights,drama,15000000,26384919
503,10/27/2000,book of shadows: blair witch 2,horror,15000000,26421314
504,7/1/1992,boomerang,comedy,42000000,65337168
505,11/3/2006,borat,comedy,18000000,128505958
506,12/20/1989,born on the fourth of july,drama,14000000,65441414
507,9/10/2014,born to fly: elizabeth streb vs gravity,documentary,500000,1822
