identifier,Release Date,Movie,Genre,ProductionBudget,BoxOffice
1346,12/31/14,a most violent year,drama,20000000,5749134
1348,7/25/14,a most wanted man,thriller/suspense,15000000,17237855
336,10/2/98,a night at the roxbury,comedy,17000000,30324946
392,11/9/84,a nightmare on elm street,horror,1800000,25504513
393,4/30/10,a nightmare on elm street,horror,35000000,63075011
390,2/27/87,a nightmare on elm street 3: dream warriors,horror,5000000,44793222
391,8/19/88,a nightmare on elm street 4: the dream master,horror,13000000,49369899
394,11/1/85,a nightmare on elm street part 2: freddys revenge,horror,3000000,21163999
395,8/11/89,a nightmare on elm street: the dream child,horror,6000000,22168359
187,12/14/84,a passage to india,drama,27500000,27187653
360,8/7/09,a perfect getaway,thriller/suspense,14000000,15515460
882,6/9/06,a prairie home companion,comedy,10000000,20342852
860,3/7/86,a room with a view,comedy,3000000,20966644
261,7/7/06,a scanner darkly,thriller/suspense,20000000,5501616
578,10/2/09,a serious man,comedy,7000000,9228788
1026,12/11/98,a simple plan,drama,17000000,16311763
1028,7/11/97,a simple wish,comedy,28000000,8119205
1067,12/11/09,a single man,drama,7000000,9176000
1529,9/2/05,a sound of thunder,action,80000000,1900451
1958,9/10/99,a stir of echoes,thriller/suspense,12000000,21133087
431,4/3/96,a thin line between love & hate,romantic comedy,8000000,34873513
533,3/9/12,a thousand words,comedy,40000000,18450127
675,7/24/96,a time to kill,drama,40000000,108706165
141,11/4/11,a very harold & kumar 3d christmas,comedy,20000000,35061031
142,11/26/04,a very long engagement,drama,55000000,6167817
187,5/24/85,a view to a kill,action,30000000,49667091
57,9/19/14,a walk among the tombstones,action,28000000,26017685
66,3/26/99,a walk on the moon,drama,14000000,4741987
70,1/25/02,a walk to remember,drama,11000000,41227069
26,10/18/02,abandon,thriller/suspense,25000000,10719367
36,2/8/13,abcd any body can dance,musical,1900000,222098
41,9/23/11,abduction,thriller/suspense,35000000,28087155
45,8/17/01,aberdeen,drama,6500000,64148
51,5/17/02,about a boy,romantic comedy,27000000,40803000
58,2/14/14,about last night,romantic comedy,13000000,48637684
60,12/13/02,about schmidt,drama,30000000,65005217
63,11/1/13,about time,romantic comedy,12000000,15323921
64,1/30/15,above and beyond,documentary,1300000,288751
70,6/22/12,abraham lincoln: vampire hunter,horror,67500000,37519139
82,2/14/97,absolute power,thriller/suspense,50000000,50007168
110,2/4/94,ace ventura: pet detective,comedy,12000000,71602138
111,11/10/95,ace ventura: when nature calls,comedy,30000000,108344348
122,9/14/07,across the universe,musical,45000000,24343673
126,2/24/12,act of valor,action,12000000,70012847
128,2/12/88,action jackson,action,7000000,20257000
138,7/29/09,adam,drama,3200000,2277396
144,12/6/02,adaptation,comedy,18500000,22498520
148,10/10/14,addicted,drama,5000000,17390770
162,3/22/13,admission,romantic comedy,13000000,18007317
164,5/8/09,adoration,drama,4000000,294244
183,4/3/09,adventureland,black comedy,9800000,16044025
221,12/2/05,aeon flux,action,55000000,25857987
251,5/31/13,after earth,action,130000000,60522097
262,11/12/04,after the sunset,action,57000000,28328132
282,2/20/04,against the ropes,drama,39000000,5881504
294,3/14/03,agent cody banks,comedy,25000000,47545060
295,3/12/04,agent cody banks 2: destination london,comedy,26000000,23514247
306,5/28/10,agora,drama,70000000,619423
324,8/11/00,aimÌ©e & jaguar,drama,6800000,927107
332,8/1/97,air bud,comedy,3000000,24629916
336,7/25/97,air force one,action,85000000,172620724
345,7/4/80,airplane!,comedy,3500000,83453539
355,2/3/10,ajami,drama,1000000,621859
361,4/28/06,akeelah and the bee,drama,8000000,18848430
363,4/27/01,akira,action,8000000,19585
365,3/4/11,akmareul boatda,thriller/suspense,6000000,129210
371,11/11/92,aladdin,comedy,28000000,208577270
384,12/21/11,albert nobbs,drama,7500000,3014696
385,1/17/97,albino alligator,drama,5000000,326308
392,6/20/03,alex & emma,drama,30000000,14208384
394,10/19/12,alex cross,thriller/suspense,35000000,25888412
396,10/13/06,alex rider: operation stormbreaker,action,40000000,659210
397,11/24/04,alexander,adventure,155000000,34297191
398,10/10/14,alexander and the terrible horrible no good very bad day,comedy,28000000,66954149
400,1/1/38,alexanders ragtime band,drama,2000000,4000000
404,11/5/04,alfie,comedy,40000000,13395939
408,12/25/01,ali,drama,109000000,58183966
418,3/5/10,alice in wonderland,adventure,200000000,334191110
424,5/25/79,alien,horror,9000000,80930630
425,5/22/92,alien 3,action,55000000,52360659
434,11/26/97,alien: resurrection,action,60000000,47748610
437,7/18/86,aliens,action,17000000,85160248
438,7/31/09,aliens in the attic,adventure,45000000,25200412
440,12/25/07,aliens vs predator - requiem,action,40000000,41797066
444,1/15/93,alive,adventure,32000000,34327309
449,9/4/09,all about steve,romantic comedy,15000000,33862903
450,3/8/02,all about the benjamins,comedy,14000000,25482931
458,12/3/10,all good things,drama,20000000,582024
460,1/18/08,all hat,comedy,4900000,15198
470,10/18/13,all is lost,thriller/suspense,8500000,6263670
477,10/25/02,all or nothing,drama,9000000,184255
494,9/22/06,all the kings men,drama,55000000,7221458
500,12/22/00,all the pretty horses,western,45000000,15527125
501,10/25/02,all the queens men,comedy,15000000,22723
503,2/14/03,all the real girls,drama,1000000,549666
528,9/15/00,almost famous,comedy,60000000,32522352
538,5/22/15,aloft,drama,8000000,53086
539,5/29/15,aloha,drama,37000000,21052030
541,1/28/05,alone in the dark,horror,20000000,5132655
542,1/17/07,alone with her,thriller/suspense,1000000,10787
544,4/6/01,along came a spider,thriller/suspense,28000000,74058698
545,1/16/04,along came polly,romantic comedy,42000000,88073507
550,9/17/10,alpha and omega 3d,adventure,20000000,25107267
571,12/14/07,alvin and the chipmunks,comedy,55000000,217326974
573,12/16/11,alvin and the chipmunks: chipwrecked,comedy,80000000,133107389
574,12/18/15,alvin and the chipmunks: the road chip,adventure,90000000,85255691
575,12/23/09,alvin and the chipmunks: the squeakquel,comedy,70000000,219614612
587,9/19/84,amadeus,drama,18000000,51564280
622,10/23/09,amelia,drama,40000000,14246488
623,1/24/03,amen,drama,14000000,274299
639,9/15/99,american beauty,drama,15000000,130058047
649,3/16/01,american desi,romantic comedy,250000,902835
653,4/21/06,american dreamz,black comedy,17000000,7156725
657,11/2/07,american gangster,drama,100000000,130164645
663,8/11/73,american graffiti,drama,777000,115000000
671,10/30/98,american history x,drama,10000000,6712241
674,12/13/13,american hustle,black comedy,40000000,150117807
688,1/1/87,american ninja 2: the confrontation,action,350000,4000000
691,8/17/01,american outlaws,western,35000000,13264986
693,7/9/99,american pie,comedy,12000000,101800948
694,8/10/01,american pie 2,comedy,30000000,145096820
703,4/14/00,american psycho,black comedy,8000000,15047419
705,4/6/12,american reunion,comedy,50000000,56758835
711,12/25/14,american sniper,drama,58000000,350126372
713,8/15/03,american splendor,drama,2000000,6003587
727,8/1/03,american wedding,comedy,55000000,104354205
738,7/20/01,americas sweethearts,romantic comedy,46000000,93607673
746,8/19/11,amigo,drama,1500000,184705
749,12/12/97,amistad,drama,40000000,44175394
761,3/26/99,among giants,romantic comedy,4000000,64359
767,3/30/01,amores perros,drama,2000000,5383834
770,12/19/12,amour,drama,9700000,6738954
378,2/27/98,an alan smithee film: burn hollywood burn,comedy,10000000,45779
643,10/3/08,an american carol,comedy,20000000,7008265
667,5/5/06,an american haunting,horror,14000000,16298046
112,10/9/09,an education,drama,7500000,12574914
515,12/22/00,an everlasting piece,comedy,4000000,75078
176,6/18/99,an ideal husband,comedy,10700000,18542974
413,5/24/06,an inconvenient truth,documentary,1000000,23814997
165,9/9/05,an unfinished life,drama,30000000,8535575
800,4/11/97,anaconda,horror,45000000,65557989
803,8/27/04,anacondas: the hunt for the blood orchid,horror,25000000,31526393
805,12/6/02,analyze that,comedy,60000000,32122249
806,3/5/99,analyze this,comedy,30000000,106823373
810,11/14/97,anastasia,musical,53000000,58297830
812,9/8/00,anatomie,horror,2500000,9598
816,12/18/13,anchorman 2: the legend continues,comedy,50000000,127352707
817,7/9/04,anchorman: the legend of ron burgundy,comedy,25000000,84136909
824,7/25/14,and so it goes,comedy,18000000,15160801
826,6/1/07,and then came love,comedy,989000,8158
829,6/6/08,and when did you last see your father?,drama,8000000,1071240
853,5/18/01,angel eyes,drama,38000000,24044532
860,12/24/99,angelas ashes,drama,25000000,13038660
862,5/15/09,angels & demons,thriller/suspense,150000000,133375846
872,4/11/03,anger management,comedy,56000000,135560942
888,8/13/10,animal kingdom,drama,4200000,1044039
906,12/17/99,anna and the king,drama,75000000,39251128
908,11/16/12,anna karenina,drama,49000000,12816367
909,10/3/14,annabelle,horror,6500000,84273813
914,12/19/14,annie,musical,65000000,85911262
917,5/17/50,annie get your gun,musical,3768785,8000000
918,4/20/77,annie hall,comedy,4000000,38251425
926,12/30/15,anomalisa,comedy,8000000,2658258
930,10/28/11,anonymous,thriller/suspense,27500000,4463292
937,7/22/11,another earth,drama,175000,1321194
940,11/18/11,another happy day,drama,4000000,9120
945,12/29/10,another year,drama,8000000,3205706
955,7/17/15,ant-man,action,130000000,180202163
958,4/17/15,antarctic edge: 70å¼ south,documentary,150000,7193
973,1/12/01,antitrust,thriller/suspense,30000000,10965209
978,12/19/02,antwone fisher,drama,12500000,21078145
979,10/2/98,antz,adventure,60000000,90646554
984,12/22/99,any given sunday,drama,60000000,75530832
988,9/19/03,anything else,romantic comedy,18000000,3203044
990,11/12/99,anywhere but here,drama,23000000,18653615
1006,8/15/79,apocalypse now,action,31500000,78800000
1009,12/8/06,apocalypto,adventure,40000000,50866635
1010,6/30/95,apollo 13,drama,65000000,172036360
1012,9/2/11,apollo 18,thriller/suspense,5000000,17686929
1017,9/19/08,appaloosa,western,20000000,20211394
1042,3/27/86,april fools day,horror,5000000,12947763
1050,4/13/07,aqua teen hunger force colon movie film for theaters,comedy,750000,5520368
1052,3/3/06,aquamarine,comedy,12000000,18595716
1055,7/18/90,arachnophobia,thriller/suspense,31000000,53208180
1059,11/15/02,ararat,drama,15500000,1693000
1060,9/14/12,arbitrage,thriller/suspense,12000000,7919574
1074,1/21/05,are we there yet?,romantic comedy,20000000,82301521
1080,10/12/12,argo,thriller/suspense,44500000,136025503
1091,7/9/99,arlington road,thriller/suspense,21500000,24362501
1094,7/1/98,armageddon,adventure,140000000,201573391
1103,12/4/09,armored,thriller/suspense,20000000,15988876
1107,2/19/93,army of darkness,horror,11000000,11502976
1115,10/19/07,arnolds park,thriller/suspense,600000,23616
1120,10/17/56,around the world in 80 days,adventure,6000000,42000000
1121,6/16/04,around the world in 80 days,adventure,110000000,24004159
1148,4/8/11,arthur,comedy,40000000,33035397
1152,11/23/11,arthur christmas,adventure,85000000,46462469
1154,12/15/06,arthur et les minimoys,adventure,80000000,15132763
1158,9/15/06,artie langes beer league,comedy,2800000,475000
1160,6/29/01,artificial intelligence: ai,drama,90000000,78616689
1166,8/29/14,as above so below,thriller/suspense,5000000,21222315
1169,12/24/97,as good as it gets,romantic comedy,50000000,147637474
1172,7/11/14,as it is in heaven,drama,450000,13486
1205,10/6/95,assassins,action,50000000,30272938
1211,1/19/05,assault on precinct 13,action,30000000,20040895
1231,10/23/09,astro boy,adventure,65000000,19551067
1221,7/4/08,astÌ©rix aux jeux olympiques,adventure,113500000,999811
1241,1/15/99,at first sight,drama,40000000,22326247
1257,3/31/06,atl,comedy,17000000,21170563
1262,6/8/01,atlantis: the lost empire,adventure,90000000,84052762
1264,10/12/12,atlas shrugged: part ii,drama,10000000,3336053
1265,9/12/14,atlas shrugged: who is john galt?,drama,5000000,851690
1270,12/7/07,atonement,drama,30000000,50980159
1275,7/29/11,attack the block,action,13000000,1024175
1295,7/11/08,august,drama,3400000,11762
1298,11/17/07,august rush,drama,25000000,31664162
1297,12/25/13,august: osage county,black comedy,25000000,37738810
1313,7/25/02,austin powers in goldmember,comedy,63000000,213117789
1314,5/2/97,austin powers: international man of mystery,comedy,18000000,53868030
1315,6/10/99,austin powers: the spy who shagged me,comedy,35000000,205957794
1316,11/26/08,australia,drama,130000000,49554002
1320,10/18/02,auto focus,drama,7000000,2062066
1335,8/11/00,autumn in new york,drama,40000000,37752931
1349,12/18/09,avatar,action,425000000,760507625
1373,8/13/04,avp: alien vs predator,horror,70000000,80281096
1377,11/30/07,awake,thriller/suspense,8600000,14373825
1385,6/5/09,away we go,comedy,21000000,9451946
1398,7/19/02,ayurveda: art of being,documentary,300000,16892
14,7/10/15,baahubali: the beginning,action,40000000,6738000
22,8/4/95,babe,adventure,30000000,63634380
23,11/25/98,babe: pig in the city,adventure,80000000,18318000
25,10/27/06,babel,drama,20000000,34302837
37,6/27/01,baby boy,drama,16000000,28734552
41,3/12/99,baby geniuses,comedy,13000000,27151490
45,4/25/08,baby mama,comedy,30000000,60321790
50,8/29/08,babylon ad,action,45000000,22532572
53,7/1/94,babys day out,comedy,50000000,16581575
58,1/22/99,bacheha-ye aseman,comedy,180000,933933
63,9/7/12,bachelorette,comedy,3000000,446770
74,7/3/85,back to the future,adventure,19000000,212259762
75,11/22/89,back to the future part ii,adventure,40000000,109116271
76,5/24/90,back to the future part iii,adventure,40000000,88055283
103,4/7/95,bad boys,action,23000000,65637842
107,7/18/03,bad boys ii,action,130000000,138540870
109,6/7/02,bad company,action,70000000,30157016
123,11/20/09,bad lieutenant: port of call new orleans,drama,25000000,1702112
134,11/26/03,bad santa,black comedy,18000000,60060328
136,6/24/11,bad teacher,comedy,19000000,100292856
138,3/14/14,bad words,comedy,10000000,7779614
147,9/27/13,baggage claim,romantic comedy,8500000,21569509
149,6/13/08,baghead,drama,200000,140016
159,9/15/00,bait,action,35000000,15325127
194,9/20/02,ballistic: ecks vs sever,action,70000000,14294842
207,10/6/00,bamboozled,drama,10000000,2185266
221,10/12/01,bandits,comedy,75000000,41523271
223,8/14/09,bandslam,comedy,20000000,5210988
225,4/1/96,bang,thriller/suspense,10000,527
237,9/5/08,bangkok dangerous,action,45000000,15298133
247,6/2/06,banlieue 13,action,15000000,1200216
269,12/26/14,barbecue,comedy,10000000,388
271,9/13/02,barbershop,comedy,12000000,75781642
272,2/6/04,barbershop 2: back in business,comedy,18000000,65070412
318,9/14/12,barfi,romantic comedy,4600000,2804874
322,4/3/98,barneys great adventure,adventure,15000000,11144518
323,12/17/10,barneys version,drama,30000000,7502560
324,8/4/06,barnyard: the original party animals,comedy,51000000,72779000
328,1/1/75,barry lyndon,drama,11000000,20000000
342,3/28/03,basic,thriller/suspense,50000000,26599248
344,3/31/06,basic instinct 2,thriller/suspense,70000000,5946136
348,8/9/96,basquiat,drama,3000000,2729067
355,1/1/44,bathing beauty,musical,2361000,3500000
359,6/23/89,batman,action,35000000,248972777
360,6/20/97,batman & robin,action,125000000,107308328
363,6/15/05,batman begins,action,150000000,205343774
365,6/16/95,batman forever,action,100000000,183997904
368,6/18/92,batman returns,action,80000000,162833635
379,10/22/99,bats,horror,6500000,10155691
400,9/20/13,battle of the year,drama,20000000,8888355
392,3/11/11,battle: los angeles,action,70000000,83552429
402,5/12/00,battlefield earth: a saga of the year 3000,action,80000000,21471685
403,5/18/12,battleship,action,209000000,65233400
418,3/4/05,be cool,comedy,75000000,55849401
420,2/22/08,be kind rewind,comedy,20000000,11175164
439,3/4/11,beastly,drama,17000000,27865571
443,6/27/12,beasts of the southern wild,drama,1800000,12795746
454,9/29/00,beautiful,drama,9000000,3134509
462,2/14/13,beautiful creatures,thriller/suspense,50000000,19452138
480,11/13/91,beauty and the beast,musical,20000000,218951625
487,3/30/05,beauty shop,comedy,25000000,36351350
492,12/20/96,beavis and butt-head do america,comedy,12000000,63071133
494,2/2/07,because i said so,comedy,39000000,42674040
496,2/18/05,because of winn-dixie,comedy,15000000,32645546
500,8/3/07,becoming jane,romantic comedy,16500000,18663911
506,10/20/00,bedazzled,comedy,48000000,37879996
511,12/25/08,bedtime stories,comedy,80000000,110101975
512,11/2/07,bee movie,comedy,150000000,126631277
520,8/25/06,beerfest,comedy,17500000,19185184
527,3/30/88,beetle juice,comedy,15000000,73326666
532,10/31/14,before i go to sleep,thriller/suspense,22000000,3242457
535,5/24/13,before midnight,drama,3000000,8110621
537,1/27/95,before sunrise,drama,2500000,5184616
538,7/2/04,before sunset,drama,2000000,5792822
546,6/27/14,begin again,drama,8000000,16170632
547,6/3/11,beginners,drama,3200000,5790894
553,11/30/01,behind enemy lines,action,40000000,58855732
576,10/29/99,being john malkovich,black comedy,13000000,22858926
577,10/15/04,being julia,drama,18000000,7739049
595,10/26/07,bella,drama,3300000,8093373
614,10/16/98,beloved,drama,53000000,22843047
624,11/18/59,ben-hur,adventure,15000000,73000000
626,12/30/25,ben-hur,adventure,3900000,9000000
629,3/12/03,bend it like beckham,drama,5600000,32543449
643,11/15/74,benji,adventure,500000,31559560
651,11/16/07,beowulf,adventure,150000000,82195215
661,4/27/12,bernie,black comedy,6000000,9204489
677,9/27/00,best in show,comedy,6000000,18621249
726,4/11/03,better luck tomorrow,drama,250000,3802390
734,9/13/02,betty fisher et autres histoires,drama,7500000,206400
743,10/3/08,beverly hills chihuahua,comedy,20000000,94514402
746,12/5/84,beverly hills cop,action,15000000,229909722
748,5/20/87,beverly hills cop ii,action,20000000,152932902
749,5/25/94,beverly hills cop iii,action,50000000,42586861
758,6/24/05,bewitched,comedy,80000000,62252415
766,10/24/03,beyond borders,drama,60000000,4426297
772,5/18/12,beyond the black rainbow,drama,1100000,56491
773,7/31/15,beyond the brick: a lego brickumentary,documentary,1000000,101531
779,11/14/14,beyond the lights,drama,7000000,14618727
781,10/22/99,beyond the mat,documentary,500000,2047570
784,12/17/04,beyond the sea,drama,24000000,6144806
786,1/1/70,beyond the valley of the dolls,comedy,1000000,9000000
809,12/17/99,bicentennial man,drama,90000000,58220776
812,7/25/08,bienvenue chez les chtis,comedy,16000000,1477650
814,6/3/88,big,comedy,18000000,113327971
833,6/25/99,big daddy,comedy,30000000,163479795
839,12/25/14,big eyes,drama,10000000,14482031
841,2/8/02,big fat liar,comedy,15000000,47811275
842,12/10/03,big fish,drama,70000000,66432867
849,11/7/14,big hero 6,adventure,165000000,222527828
862,2/3/12,big miracle,drama,40000000,20157300
863,6/2/00,big mommas house,comedy,33000000,117559438
864,1/27/06,big mommas house 2,comedy,40000000,70165972
865,2/18/11,big mommas: like father like son,comedy,32000000,37915414
891,4/5/02,big trouble,comedy,45000000,7262288
892,7/1/86,big trouble in little china,action,25000000,10911690
913,7/19/91,bill & teds bogus journey,comedy,20000000,37537675
914,2/17/89,bill & teds excellent adventure,comedy,10000000,37788317
926,10/13/00,billy elliot,drama,5000000,21995263
959,10/17/14,birdman or the unexpected virtue of ignorance,black comedy,18000000,42340598
966,10/29/04,birth,drama,20000000,5005899
973,2/1/02,birthday girl,romantic comedy,13000000,4919896
985,1/21/10,biutiful,drama,35000000,5101237
999,4/5/00,black and white,drama,10000000,5241315
1007,12/25/06,black christmas,horror,9000000,16235738
1019,12/28/01,black hawk down,action,95000000,108638745
1025,11/21/01,black knight,comedy,35000000,33422806
1031,9/18/15,black mass,drama,53000000,62575678
1034,11/27/13,black nativity,musical,17500000,7018188
1036,12/3/14,black or white,drama,9000000,21571189
1041,9/22/89,black rain,thriller/suspense,30000000,43140147
1048,3/2/07,black snake moan,drama,15000000,9396870
1053,12/3/10,black swan,thriller/suspense,13000000,106954678
1067,1/16/15,blackhat,thriller/suspense,70000000,7889395
1071,10/7/11,blackthorn,adventure,4500000,200558
1073,8/21/98,blade,action,45000000,70001065
1074,3/22/02,blade 2,action,54000000,81676888
1075,6/25/82,blade runner,thriller/suspense,28000000,32656328
1077,12/8/04,blade: trinity,action,65000000,52397389
1078,3/30/07,blades of glory,comedy,61000000,118245842
1090,2/12/99,blast from the past,comedy,35000000,26494611
1094,1/1/74,blazing saddles,comedy,2600000,119500000
1106,5/23/14,blended,romantic comedy,45000000,46290741
1108,8/11/00,bless the child,thriller/suspense,40000000,29374178
1118,10/3/08,blindness,thriller/suspense,25000000,3073392
1135,12/21/07,blonde ambition,comedy,10000000,6422
1142,1/26/07,blood and chocolate,horror,15000000,3526588
1147,2/21/97,blood and wine,thriller/suspense,26000000,1075288
1151,12/8/06,blood diamond,action,100000000,57377916
1152,2/19/10,blood done sign my name,drama,10000000,109383
1170,1/18/85,blood simple,thriller/suspense,1500000,1690913
1175,3/21/14,blood ties,drama,26000000,42472
1176,8/9/02,blood work,thriller/suspense,50000000,26199517
1180,1/6/06,bloodrayne,action,25000000,2405420
1182,2/26/88,bloodsport,action,1500000,11806119
1191,4/6/01,blow,drama,30000000,52990775
1193,7/24/81,blow out,thriller/suspense,18000000,13747234
1203,5/2/03,blue car,drama,1000000,464126
1208,8/16/02,blue crush,drama,30000000,40118420
1214,7/26/13,blue jasmine,comedy,18000000,33404871
1218,4/13/12,blue like jazz,comedy,1200000,595018
1225,4/25/14,blue ruin,thriller/suspense,420000,361276
1231,9/17/99,blue streak,action,36000000,68208190
1235,12/29/10,blue valentine,drama,1000000,9737892
1251,3/21/03,boat trip,comedy,15000000,8586376
1260,11/17/06,bobby,drama,14000000,11205901
1264,4/30/04,bobby jones: stroke of genius,drama,17000000,2694071
1270,10/26/84,body double,thriller/suspense,10000000,8801940
1273,10/10/08,body of lies,thriller/suspense,67500000,39394666
1287,9/6/96,bogus,comedy,32000000,4340826
1291,2/18/00,boiler room,drama,9000000,16963963
1310,11/21/08,bolt,comedy,150000000,114053759
1319,8/4/06,bon cop bad cop,comedy,8000000,12628571
1322,3/19/04,bon voyage,comedy,20000000,2353728
1328,10/24/01,bones,horror,10000000,7316658
1348,2/4/05,boogeyman,horror,20000000,46363118
1352,10/10/97,boogie nights,drama,15000000,26384919
1363,10/27/00,book of shadows: blair witch 2,horror,15000000,26421314
1372,7/1/92,boomerang,comedy,42000000,65337168
1388,11/3/06,borat,comedy,18000000,128505958
1407,12/20/89,born on the fourth of july,drama,14000000,65441414
1413,9/10/14,born to fly: elizabeth streb vs gravity,documentary,500000,1822
1433,2/21/96,bottle rocket,adventure,5000000,407488
1434,8/6/08,bottle shock,drama,5000000,4048523
1440,11/17/00,bounce,drama,35000000,36805288
1443,10/4/96,bound,thriller/suspense,4500000,3798532
1463,8/13/99,bowfinger,comedy,55000000,66365290
1464,10/11/02,bowling for columbine,documentary,3000000,21576018
1495,7/11/14,boyhood,drama,4000000,25379975
1496,3/24/06,boynton beach club,romantic comedy,2900000,3127472
1499,6/16/00,boys and girls,romantic comedy,16000000,20773721
1503,10/8/99,boys dont cry,drama,2000000,11540607
1518,7/12/91,boyz n the hood,drama,6500000,56190094
1532,2/12/93,braindead,horror,3000000,242623
1534,9/30/83,brainstorm,thriller/suspense,15000000,8921050
1170,11/13/92,bram stokers dracula,horror,40000000,78142084
