movieskey,moviename,identifier,BoxOffice,ProductionBudget,Genre,Release,deathcount,deathcomment
1093,adventures of baron munchausen,,,,,,52,51 and a giant 3-headed mechanical bird
1704,after earth,251,60522097,130000000,action,5/31/13,51,"21, 20 monkeys, 7 giant bird babies, 1 cave rat (eaten by a flying snake!), 1 giant bird and 1 URSA"
1563,after fall winter,,,,,,3,3
1007,afterlife,,,,,,2,1 and a baby chick
297,artificial intelligence: ai,1160,78616689,90000000,drama,6/29/01,7,6 Robots and 1 human recreated by robots
366,airplane!,345,83453539,3500000,comedy,7/4/80,10,10
1701,airport (1970),,,,,,1,1
1626,aladdin,371,208577270,28000000,comedy,11/11/92,1,1
1319,albino alligator,385,326308,5000000,drama,1/17/97,8,8
546,alice in wonderland,418,334191110,200000000,adventure,3/5/10,4,"1, a frog, a jub-jub bird and a jabberwocky"
397,alices restaurant,,,,,,2,2
932,alien,424,80930630,9000000,horror,5/25/79,8,"5, an android, an alien and a face hugger"
2071,abduction,41,28087155,35000000,thriller/suspense,9/23/11,174,174 crows
27,avp: alien vs predator,1373,80281096,70000000,horror,8/13/04,2350,"26 humans, 6 predators, 85 face huggers, 2,233 aliens and 1 baby alien"
956,aliens,437,85160248,17000000,action,7/18/86,37,"30 plus 2 face huggers, an ox, an android, an alien, and an alien queen fetus"
998,alien: resurrection,434,47748610,60000000,action,11/26/97,52,"28 people, 22 face huggers, 12 aliens, 7 clones, 1 spider, 1 alien queen and 1 alien-human hybrid"
933,aliens,437,85160248,17000000,action,7/18/86,485,"169 humans, 156 aliens, 159 face huggers and one alien queen"
1114,aliens vs predator - requiem,440,41797066,40000000,action,12/25/07,142,"84 people, 4 unborn children, 24 aliens, 4 predators, 5 face huggers, 1 pralien and 20 baby praliens "
2066,an american carol,643,7008265,20000000,comedy,10/3/08,0,0
1339,all good things,458,582024,20000000,drama,12/3/10,4,"2 people, a fetus and a dog"
1783,all the boys love mandy lane,,,,,,8,7 and a bull
2018,almost mercy,,,,,,21,20 and a bird
127,alpha dog,,,,,,1,1
1532,alyce kills,,,,,,6,6
354,amadeus,587,51564280,18000000,drama,9/19/84,3,3
1600,amanda,,,,,,0,0
544,amateur porn star killer,,,,,,1,1
1027,the amazing spider-man,610,135386665,60000000,adventure,11/4/05,4,"2 people, a mouse and a genetically enhanced spider"
655,amelie,,,,,,1,1
1588,american beauty,639,130058047,15000000,drama,9/15/99,1,1
616,american crime an american crime,,,,,,1,1
316,american dreamz,653,7156725,17000000,black comedy,4/21/06,2,2
1989,american heist,,,,,,10,10
688,american history x,671,6712241,10000000,drama,10/30/98,3,3
1490,american hustle,674,150117807,40000000,black comedy,12/13/13,1,1
1616,american loser,,,,,,0,0
2126,american mary,,,,,,6,6
541,american pie presents: the book of love,,,,,,2,1 and a squirrel
1466,american zombie,,,,,,2,2
1807,amityville 3-d,,,,,,4,4
1268,the amityville horror,753,117323878,70000000,action,7/3/90,12,12
257,the amityville horror,753,117323878,70000000,action,7/3/90,6,6
29,the amityville horror,753,117323878,70000000,action,7/3/90,7,6 and a dog
1187,amityville ii: the possession,,,,,,5,5
1556,amityville: a new generation,,,,,,5,5
1247,an american werewolf in london,,,,,,14,12 and 2 werewolves
2007,an american werewolf in paris,,,,,,34,"26 people, 7 werewolves and 1 dog"
1903,anatomy of a love seen,,,,,,0,0
239,anchorman: the legend of ron burgundy,817,84136909,25000000,comedy,7/9/04,2,1 and a squirrel
2061,and baby will fall,,,,,,1,1 dog
16,andre the butcher,,,,,,15,15
558,angels & demons,862,133375846,150000000,thriller/suspense,5/15/09,15,15
608,angels of the universe,,,,,,2,2
1881,national lampoons animal house,89,11574,1000000,romantic comedy,9/3/10,1,1 horse and a guitar
1415,animal room,,,,,,4,3 and a bunny
2137,annabelle,909,84273813,6500000,horror,10/3/14,5,5
1825,another happy day,940,9120,4000000,drama,11/18/11,1,1
203,antibodies,,,,,,7,"4, 2 dogs and a porcupine"
416,antitrust,973,10965209,30000000,thriller/suspense,1/12/01,2,2
135,apocalypto,1009,50866635,40000000,adventure,12/8/06,66,"59 people, 1 tapir, 3 ants, 1 jaguar, 1 monkey and 1 snake"
1717,apollo 13,1010,172036360,65000000,drama,6/30/95,3,3
1467,apollo 18,1012,17686929,5000000,thriller/suspense,9/2/11,4,3 astronauts and a spider moon rock
480,appaloosa,1017,20211394,20000000,western,9/19/08,13,11 and 2 horses
595,april fools day,1042,12947763,5000000,horror,3/27/86,2,2
1252,aqua teen hunger force colon movie film for theaters,1050,5520368,750000,comedy,4/13/07,17,"2 people, 2 cats, 9 chocolate unicorns, 1 fly, 1 Insanoflex, 1 caterpillar and Chicken Bittle"
28,are you scared?,,,,,,7,7
1411,argo,1080,136025503,44500000,thriller/suspense,10/12/12,1,1
1422,armageddon,1094,201573391,140000000,adventure,7/1/98,434119870,"2,405,324 people and 431,714,546 dinosaurs"
832,armored,1103,15988876,20000000,thriller/suspense,12/4/09,6,6
389,army of darkness,1107,11502976,11000000,horror,2/19/93,77,77
156,art school confidential,,,,,,153,3 and an apartment building
878,as good as dead,,,,,,13,12 and a dog
1424,assault of the sasquatch,,,,,,16,"14, a bear and a dog"
1551,assault on precinct 13,1211,20040895,30000000,action,1/19/05,22,22
1727,assault on wall street,,,,,,37,37
380,asylum,,,,,,7,7
1793,atm,,,,,,5,5
1667,august: osage county,1297,37738810,25000000,black comedy,12/25/13,1,1
1920,austin powers in goldmember,1313,213117789,63000000,comedy,7/25/02,4,3 and a fembot
1899,austin powers: international man of mystery,1314,53868030,18000000,comedy,5/2/97,25,18 and 7 fembots
1919,austin powers: the spy who shagged me,1315,205957794,35000000,comedy,6/10/99,6,5 and a fembot
665,australia,1316,49554002,130000000,drama,11/26/08,313,"298, 10 cows, 1 horse, 2 flies, 1 kangaroo and a dog"
671,avatar,1349,760507625,425000000,action,12/18/09,181,"69 humans, 74 Nav'i, 4 hairless tar dogs, 1 blue deer-thing, 2 avatars, 17 6-legged blue horses, 13 banshees and 1 giant panther dragon."
245,awake,1377,14373825,8600000,thriller/suspense,11/30/07,2,2
1180,bachelor party in the bungalow of the damned,,,,,,6,"2 people, 3 awful vampire chicks and 1 crappy male vampire"
703,backdraft,,,,,,6,6
1242,badass,,,,,,4,4
302,bad biology,,,,,,5,4 plus one large mutant penis
1223,bad boys,103,65637842,23000000,action,4/7/95,21,21
421,bad dreams,,,,,,37,37
1323,bad girl island,,,,,,4,4
1317,bad kids go to hell,,,,,,7,6 and a bug
1549,bad lieutenant: port of call new orleans,123,1702112,25000000,drama,11/20/09,1,1
58,bad santa,134,60060328,18000000,black comedy,11/26/03,1,1
73,bad taste,,,,,,66,"60, plus 5 seagulls and 1 sheep"
2040,bad words,138,2277396,3200000,drama,7/29/09,0,0
957,bag of bones,,,,,,12,11 and an unborn child
288,bambi,,,,,,3,"1 deer, 2 pheasants"
685,bangkok dangerous,237,15298133,45000000,action,9/5/08,44,43 and a scorpion
1259,barb wire,,,,,,31,31
1089,barbarella,,,,,,40,19 and 21 leathermen
1640,barry munday,,,,,,0,0
750,baseketball,,,,,,17,"5 people, 2 chickens, 1 skunk, 3 raccoons, 1 dog, 1 kangaroo and 4 other animals that died too fast to identify."
432,basic,342,26599248,50000000,thriller/suspense,3/28/03,3,3
1068,batman,359,248972777,35000000,action,6/23/89,54,54
1125,batman & robin,360,15515460,14000000,thriller/suspense,8/7/09,13,13
339,batman begins,363,19585,8000000,action,4/27/01,6,6
1078,batman forever,365,129210,6000000,thriller/suspense,3/4/11,15,15
1071,batman returns,368,162833635,80000000,action,6/18/92,6,5 and a cat
418,batman: the movie,,,,,,11,"5, a shark, an octopus and 4 noble porpoises"
181,bats,379,10155691,6500000,horror,10/22/99,10264,"28 people and 10,236 bats"
2095,battle for the planet of the apes,,,,,,35,12 humans and 23 apes
292,battle royale,,,,,,43,43
226,bee movie,512,126631277,150000000,comedy,11/2/07,1,1 bug
106,beerfest,520,19185184,17500000,comedy,8/25/06,17,"4, a trophy, a deer, and a batch of monkey-frogs"
1271,before the devil knows youre dead,,,,,,6,6
714,behind enemy lines,553,58855732,40000000,action,11/30/01,43,43
1859,being john malkovich,576,22858926,13000000,black comedy,10/29/99,0,0
1449,belly,,,,,,20,20
1243,beneath the dark,,,,,,4,4
2045,beneath the planet of the apes (1970),,,,,,17,"10 humans, 1 horse and 6 apes"
1753,bernie,661,9204489,6000000,black comedy,4/27/12,1,1
1787,better living through chemistry,,,,,,1,1
1707,beyond the time barrier,,,,,,27,25 and 2 mutants
32,beyond the wall of sleep,,,,,,17,"15, 1 fly and 1 monster"
1662,big fish,842,66432867,70000000,drama,12/10/03,1,1
1356,big money rustlas,,,,,,10,9 and a bird
167,big nothing,,,,,,5,5
560,big trouble,891,7262288,45000000,comedy,4/5/02,2,1 person and 2 television sets
344,big trouble in little china,892,10911690,25000000,action,7/1/86,36,"35 and a thing they called a guardian but which I think looks like a beholder. Not a behemoth, which is what I said the first time. Wrong b word."
157,biker boyz,,,,,,2,2
1432,bikini girls on ice,,,,,,12,11 and a dog
379,billy madison,,,,,,6,6
1152,birdemic: shock and terror,,,,,,45,"14 people, 30 birds and 1 fish"
1776,birdman,,,,,,0,0
1270,bitten,,,,,,7,"4 people, 2 vampires and a cat"
113,black christmas,1007,16235738,9000000,horror,12/25/06,7,7
482,black dynamite,,,,,,46,46
1816,black rock,,,,,,4,4
410,black snake moan,1048,9396870,15000000,drama,3/2/07,0,no one died but Samuel L. Jackson graced us with 5 motherfuckers and 1 motherfucking
1801,black sunday (1960) aka the mask of satan,,,,,,9,"6, 1 bat and 2 dogs"
1302,black water,,,,,,7,"3 people, 1 fetus, 2 bugs and a crocodile"
720,blackmail,,,,,,2,2
231,blade,1073,70001065,45000000,action,8/21/98,69,"22 humans, 46 vampires and a plant"
1264,blade 2,1074,82301521,20000000,romantic comedy,1/21/05,239,"34 people, 23 vampires, 86 reapers and 96 reaper fetuses"
1265,blade: trinity,1077,52397389,65000000,action,12/8/04,254,"195 people, 55 vampires, 3 vampire dogs and Dracula"
2014,blended,1106,46290741,45000000,romantic comedy,5/23/14,1,1 baby boar
1198,bless the child,1108,29374178,40000000,thriller/suspense,8/11/00,6,6
1201,blessed,,,,,,6,5 and a fetus
974,blood & donuts,,,,,,6,"2 people, 2 rats, 1 pigeon and 1 vampire"
143,blood and chocolate,1142,3526588,15000000,horror,1/26/07,12,12
295,blood diamond,1151,57377916,100000000,action,12/8/06,93,92 and a baboon
430,blood diner,,,,,,69,69
333,blood gnome,,,,,,33,26 plus A-MAN-da and 6 blood gnomes
1230,blood guts bullets and octane,,,,,,13,13
1370,blood slaughter massacre,,,,,,42,42
481,blood work,1176,26199517,50000000,thriller/suspense,8/9/02,7,7
1236,bloodsport,1182,11806119,1500000,action,2/26/88,2,2 bodies and Van Damme gave us 10 full horizontal splits
864,bloodsucking freaks,,,,,,13,13
1124,bloody birthday,,,,,,8,8
273,bloody mallory,,,,,,30,"8, 17 ghouls, a demon, a succubus, a black cat, a rat and a vampire"
1208,blubberella,,,,,,31,23 people and 8 vampires
928,blue valentine,1235,9737892,1000000,drama,12/29/10,1,1
1533,boarding gate,,,,,,3,3
1478,body count,,,,,,7,7
842,boogeyman,1348,17237855,15000000,thriller/suspense,7/25/14,5,4 and a bird
1049,boogie nights,1352,26384919,15000000,drama,10/10/97,9,9
979,boogie woogie,,,,,,2,2
247,borat,1388,128505958,18000000,comedy,11/3/06,2,1 person and 1 bear
1106,borderland,,,,,,12,11 and a goat
1457,the bourne identity,1455,121468960,60000000,thriller/suspense,6/14/02,9,8 and a dog
1200,the bourne legacy,1456,3958546,14000000,drama,12/19/14,19,"16 people, a wolf, a fox and an elk"
1460,the bourne supremacy,1457,6964,1000000,drama,3/11/16,9,9
1477,the bourne ultimatum,1458,227471070,130000000,thriller/suspense,8/3/07,4,4
1911,boyhood,1495,25379975,4000000,drama,7/11/14,0,0
819,bram stokers dracula,1170,1690913,1500000,thriller/suspense,1/18/85,103,"95, 1 worm, 1 baby, 1 horse, and 5 vampires"
1366,branded,,,,,,3,2 people and a red cow
1000,braveheart,1564,75545647,72000000,drama,5/24/95,21338,"20,176 men and 1,162 horses"
1819,breaking the girls,,,,,,2,2
906,brick,1631,2075743,450000,drama,3/31/06,8,7 and a fetus
24,bride of chucky,1638,32368960,25000000,horror,10/16/98,10,"8 and 1 and 1/2 dolls. Also, one killer baby doll was spewed."
325,bridge to terabithia,1654,82234139,25000000,drama,2/16/07,1,1
1946,bring me the head of the machine gun woman,,,,,,20,20
1714,bringing up bobby,,,,,,0,0
962,brokeback mountain,1699,83043761,13900000,drama,12/9/05,4,"1, a moose, a coyote and a sheep"
598,broken arrow,1703,70640985,65000000,action,2/9/96,27,27
1502,broken city,1706,19701164,35000000,thriller/suspense,1/18/13,2,2
1169,bronx tale,,,,,,6,6
704,brooklyns finest,1742,27163593,17000000,thriller/suspense,3/5/10,16,16
2031,brotherhood (2010),,,,,,1,1
607,brotherhood of blood,,,,,,16,16
1391,brotherhood of murder,,,,,,3,3
442,brotherhood of the wolf,,,,,,68,"42 people, 23 wolves, 2 dogs and a beast"
448,bubble boy,1793,5002310,13000000,comedy,8/24/01,1,1 cow
668,bucket of blood a bucket of blood,,,,,,5,4 and a cat
1412,budz house,,,,,,1,1
867,bug,1824,7006708,4000000,drama,5/25/07,3,3
1642,bullet to the head,1838,9489829,55000000,action,2/1/13,33,33
871,bully,1848,881824,2100000,drama,7/13/01,1,1
983,bunraku,,,,,,170,170
1032,buried,1868,1044143,1987650,thriller/suspense,9/24/10,1,1
1513,burke & hare,,,,,,22,18 and 4 horses
422,burn after reading,1874,60355347,37000000,black comedy,9/12/08,2,2
1077,burning palms,,,,,,3,2 and a possum
949,butch cassidy and the sundance kid,1909,102308900,6000000,western,10/24/69,31,"29, a snake and a horse"
1216,butchered,,,,,,11,10 and a dog
1326,butter (2011),,,,,,2,2
1820,byzantium,,,,,,12,10 and 2 vampires
1290,cabin fever,16,21158188,1500000,horror,9/12/03,19,"16 people, a pig, a dog and a deer"
1474,cadaver christmas a cadaver christmas,,,,,,24,23 zombies and Sam the ex-cop
1051,caged heat,,,,,,8,8
2009,cake,,,,,,0,0
1672,camille,,,,,,3,2 and a blue horse
1094,camp hell,,,,,,1,1 bug
808,canadian bacon,,,,,,2,2
459,candy,,,,,,2,1 and a fetus
788,candyman,,,,,,6,5 and a dog
1500,cannibal holocaust,,,,,,17,"10 natives, 1 soldier, 3 bugs, 2 fish and a muskrat"
104,cannibal! the musical,,,,,,8,"6 people, 1 snowman and 1 horse"
1039,cape fear,158,79091969,35000000,thriller/suspense,11/15/91,4,3 and a dog
856,capote,166,28750530,7000000,drama,9/30/05,6,6
1295,captain america: the first avenger,171,176654505,140000000,action,7/22/11,105,105
1808,captain phillips,179,107136417,55000000,drama,10/11/13,3,3
1002,carolina,,,,,,1,1
1472,carrie,258,35266619,30000000,horror,10/18/13,135,134 and a pig
351,carrie,258,35266619,30000000,horror,10/18/13,236,235 and a pig
1738,carrie,258,35266619,30000000,horror,10/18/13,17,16 and a pig
815,case 39,289,13261851,27000000,horror,10/1/10,7,6 and a demon child
621,casino,301,42388160,52000000,drama,11/22/95,22,22
601,casino royale,304,22744718,12000000,comedy,4/28/67,217,"207 plus a goat, a robot, 2 seals, 4 horses and 2 grouse."
524,casino royale,305,167220102,102000000,action,11/17/06,22,22 and 1 bitch banged
246,cast away,310,233632142,85000000,drama,12/22/00,9,"4 people, 2 crabs, 2 fish, and 1 volleyball (WILSON!!)"
872,casualties of war,,,,,,19,19
1241,cat people,324,927107,6800000,drama,8/11/00,5,"3, a bunny, and a panther-person"
1294,catwoman,355,621859,1000000,drama,2/3/10,3,3
1841,changeling,466,35739802,55000000,thriller/suspense,10/24/08,11,11
1189,charade,,,,,,4,4
525,cheers for miss bishop,,,,,,4,4
1770,chef,,,,,,0,0
1483,chernobyl diaries,579,18119640,1000000,horror,5/25/12,6,6
1119,cherry bomb,,,,,,11,11
2118,chicken run,611,106793915,42000000,adventure,6/21/00,1,1 chicken
1009,children,,,,,,1,1 cat
81,children of men,624,73000000,15000000,adventure,11/18/59,15043,"39, a dog, 3 crispy cows and a refugee camp"
1177,children of the corn,,,,,,23,22 and a dog
1695,children of the corn (2009),,,,,,10,9 and a pig
1692,children of the corn 666: isaacs return,,,,,,8,7 and a bug
1688,children of the corn ii: the final sacrifice,,,,,,29,28 and a cat
1689,children of the corn iii: urban harvest,,,,,,20,"18, a bug and a corn monster"
1690,children of the corn iv: the gathering,,,,,,8,7 and a cricket
1691,children of the corn v: fields of terror,,,,,,18,18 and a fire monster
1694,children of the corn: genesis,,,,,,3,3
1693,children of the corn: revelation,,,,,,19,19
21,childs play,634,31605639,9000000,horror,11/9/88,10,5 and 5 rats
22,childs play 2,635,25459435,13000000,horror,11/9/90,8,7 and a doll
23,childs play 3,,,,,,8,7 and a doll
732,chloe,664,3075255,13000000,thriller/suspense,3/26/10,1,1
1458,choke,678,2926565,3400000,comedy,9/26/08,1,1
1851,choking hazard,,,,,,9,6 people and 3 zombies
1572,choose,,,,,,6,6
894,christmas evil you better watch out,,,,,,4,4
1178,chrystal,,,,,,3,2 and a dog
761,chuck&buck,764,1055671,250000,drama,7/14/00,1,1
280,cinderella,791,85000000,2900000,drama,2/15/50,1,1
1612,cinema verite,,,,,,0,0
2042,circle,803,31526393,25000000,horror,8/27/04,50,49 and a fetus
1031,cirque du freak: the vampires assistant,55,12234694,20000000,action,3/27/09,1,1
2080,citizen toxie: the toxic avenger iv,,,,,,2699,2698 and an unborn baby
1809,city of god,,,,,,43,43
570,clash of the titans,868,163214888,125000000,action,4/1/10,75,"69 plus 3 giant scorpions, 1 two-headed dog, Medusa and the Kraken"
571,clash of the titans,869,30000000,15000000,adventure,6/12/81,1291,"1,281 plus 1 fish, 2 giant scorpions, 4 furies, Medusa, a djinn, and the kraken"
687,clay pigeons,879,1789892,8000000,thriller/suspense,9/25/98,3,3
675,clerks,893,2852326,27000,comedy,10/19/94,1,1
1553,clockers,,,,,,4,4
1854,cloud atlas,938,27108272,102000000,drama,10/26/12,169,168 and a dog
699,cloudy with a chance of meatballs,942,124870275,100000000,comedy,9/18/09,4,1 and 3 gummie bears
34,club dread,947,5001655,8500000,comedy,2/27/04,13,"3 before the credits, then 10 more. And 2 quotes."
1437,clue,,,,,,7,7
1834,cocktail,,,,,,1,1
1567,code 46,,,,,,2,1 and a fetus
1944,coldwater,,,,,,8,8
1237,collateral,1044,100170152,60000000,action,8/6/04,15,15
971,colombiana,1059,1693000,15500000,drama,11/15/02,32,32
1822,columbus circle,,,,,,5,5
873,comic book villains,,,,,,4,4
578,commando,1123,34896317,10000000,action,10/4/85,86,86
1609,compliance,1151,57377916,100000000,action,12/8/06,0,0
1940,compulsion,,,,,,1,1 bird
652,con air,1157,101087161,80000000,action,6/6/97,31,"30, a tank and a car"
1107,conan the barbarian,1159,21295021,90000000,action,8/19/11,76,"71 people, 3 horses, 1 buzzard and a giant snake"
1131,confess,,,,,,1,1
1417,confessions of a dangerous mind,1187,16003576,29000000,drama,12/31/02,13,13
2094,conquest of the planet of the apes,,,,,,43,15 humans and 28 apes
1105,constantine,1231,19551067,65000000,adventure,10/23/09,283,"5 people, 15 demons, 51 half breeds, 127 cows and 85 bugs"
1042,contagion,1237,75658097,60000000,thriller/suspense,9/9/11,26000087,"Over 26 million people, 56 monkeys and one pig"
836,contract killers,,,,,,8,8
1377,cool and the crazy,,,,,,1,1
477,cool hand luke,,,,,,6,"2, a bird, a snake, a dog and a turtle"
1376,cool world,,,,,,1,1
1174,cop land,1299,44810734,15000000,drama,8/15/97,8,8
820,cop out,1300,44875481,37000000,comedy,2/26/10,10,10
905,coraline,1308,75286229,60000000,adventure,2/6/09,21,"8 bugs, 2 rats, 1 cocoa beetle, 2 taffy sisters, 6 dog bats, 1 spider hand and 1 Other Dad"
1786,cowboys and aliens,1392,100240551,163000000,action,7/29/11,130,"35 people, 11 horses, 44 cows and 40 aliens"
2086,cracks,,,,,,1,1
984,crank,1423,27838408,12000000,action,9/1/06,23,22 and a bird
497,crank 2: high voltage,1424,13684249,20000000,thriller/suspense,4/17/09,41,41
1452,crazy eyes,,,,,,1,1
2077,crazy stupid love,1453,84351197,50000000,comedy,7/29/11,0,0
1999,creature,1460,327000,3000000,horror,9/9/11,12,"9 people, 1 white alligator, 1 snake and Lockjaw"
2025,creep (2014),,,,,,1,1
1066,creepshow,1466,20036244,8000000,horror,11/10/82,18,10 and 8 bugs
1086,creepshow 2,1467,14000000,3500000,horror,5/1/87,14,13 and a duck
237,critters,,,,,,14,"1 bottle of whiskey, 1 cow, 1 chicken, 1 goldfish, 2 people, and 8 critters"
384,critters 2: the main course,,,,,,1274,"7 people, 1 bug, 1 dog, 3 cows, 1 space thing, 1261 critters and 1 alien bounty hunter"
385,critters 3: you are what they eat,,,,,,8,2 and 6 critters
403,critters 4,,,,,,26,"7, 6 eggs and 13 critters"
781,cruel world,,,,,,11,10 and a cow
377,crush,,,,,,1,1
680,cube,1606,489220,250000,thriller/suspense,9/11/98,6,6
253,cube 2,,,,,,15,15
1348,cult of the damned,,,,,,2,2
2143,cursed,1641,19294901,35000000,horror,2/25/05,5,4 and a werewolf
2149,curve,,,,,,5,4 and a rat
593,cut,,,,,,15,15
293,cutting class,,,,,,8,7 and a fly
487,cyborg,,,,,,34,"34, all human, including a toddler"
1823,cypher,,,,,,16,16
1725,dallas buyers club,63,16248701,20000000,drama,11/21/03,1,1
588,dance of the dead,,,,,,85,85
2038,dances with wolves,94,64167069,40000000,comedy,4/17/09,103,"52 people, 2 dogs, 41 buffalo, 7 horses and a wolf"
409,dangerous intentions,,,,,,1,1
810,dangerous love,,,,,,5,5
684,danika,,,,,,3,3
1285,daredevil,150,102543518,80000000,action,2/14/03,11,10 and a fly
1314,dark house,,,,,,20,20
352,the dark knight,178,533345358,185000000,action,7/18/08,26,26
1660,dark nature,,,,,,13,"9, a pheasant and 3 rabbits"
1803,dark planet,,,,,,17,17
1354,dark shadows,183,16044025,9800000,black comedy,4/3/09,23,"21 people, a witch and a dog"
1887,dark skies,185,17418667,3500000,thriller/suspense,2/22/13,550,3 flocks of birds
96,dark town,,,,,,25,"14 people, 9 vampires, 1 baby and 1 cat"
111,dark water,195,25473093,60000000,thriller/suspense,7/8/05,1,1
1012,darkness falls,204,32539681,7000000,horror,1/24/03,12,11 and an evil tooth fairy ghost bitch
249,date movie,221,25857987,55000000,action,12/2/05,11,10 people and a rat
1303,the day after tomorrow,250,290013036,150000000,adventure,11/18/05,2500500000,Most of the Northern Hemisphere
724,day of the dead (2008),,,,,,118,117 and one zombie boyfriend
1172,daydream nation,,,,,,4,4
783,dead air,,,,,,160004,4 plus tens of thousands of people in sixteen major US cities.
47,dead alive,,,,,,41,"37, 1 rat monkey, 1 monkey, 1 dog and 1 rat"
262,dead and deader,,,,,,62,"52, 9 scorpions, and Dean Cain's career"
363,dead end,,,,,,6,6
308,dead fury,,,,,,14,13 and a squirrel
224,dead in the water,,,,,,3,3
1884,dead in tombstone,,,,,,43,43
539,dead men dont wear plaid,,,,,,5,5
1724,dead poets society,340,94326915,16400000,drama,6/2/89,1,1
103,dead silence,,,,,,7,6 and 1 unborn child
661,dead snow,,,,,,46,"10, a crow, and 35 zombie Nazis"
2125,deadfall,358,66351,6000000,thriller/suspense,12/7/12,8,7 and a deer
1244,deadfall,358,66351,6000000,thriller/suspense,12/7/12,8,"2 people, a beetle, 2 mealworms, 2 rabbits and an unknown bug"
1373,deadheads,,,,,,32,18 people and 14 zombies
955,deadly detour,,,,,,23,22 and a fetus 
869,dear john,390,44793222,5000000,horror,2/27/87,2,2
2016,dear white people,,,,,,0,0
314,death bed: the bed that eats,,,,,,19,"16, a fly, 2 hands and 1 bed"
461,death note,,,,,,25,25
1299,death of the incredible hulk,,,,,,5,4 and the Incredible Hulk
1408,death proof grindhouse,,,,,,6,6
1359,death racers,,,,,,46,45 and Metal Man 
405,death to smoochy,431,34873513,8000000,romantic comedy,4/3/96,3,3
3,death to the supermodels,,,,,,7,7
15,death tunnel,,,,,,7,7
880,death wish,,,,,,11,11
1092,death wish 2,,,,,,16,16
1096,death wish 3,,,,,,77,75 and 2 roaches
